Ticker,YF Ticker,Sector,Price (Rs),Mkt Cap (LCr),Mkt Cap Raw,P/E,Fwd P/E,PEG,PEG Method,Earn Traj,52W Pos%,ROIC%,ROE%,Int Coverage,Op Margin%,Debt/Eq,Quality Score,Momentum Score,Ret 1Mo%,Ret 3Mo%,Ret 6Mo%,Trailing Vol%,Eligible,Data Sources,Rev Q1 (1000Cr),Rev Q2 (1000Cr),Rev Q3 (1000Cr),Rev Q4 (1000Cr),Rev Growth% (CAGR),MC% of Index,Score,Rank,Conviction Score
360ONE,360ONE.NS,Financials,1091.0,0.444652879872,444652879872.0,36.23381,26.636711,1.9661737191752564,Yahoo EPS growth,0.06773743016759781,56.019990913221264,0.47429934927683715,,1.6737272080364487,61.07,161.977,8.368636040182244,0.43142305661546126,-6.029285099052539,-3.5196362848914586,5.168988118779483,25.95659422026055,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.089832,0.081068,0.080713,0.066278,10.667616906441445,0.11030631072356847,56.50211071234827,22,63.88820822320122
3MINDIA,3MINDIA.NS,Financials,32710.0,0.368480452608,368480452608.0,63.693897,42.08698,1.3500873206019925,Yahoo EPS growth,0.1558676218855006,42.795698924731184,2.5470474130897753,,23.96984458362329,15.554000000000002,9.6,50.0,0.32277622745005347,-8.974537359120639,4.796203150020872,-1.59039370611751,22.876974897867143,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.142321,0.139924,0.1228053,0.119597,5.969991683700049,0.09140999899211194,66.77005085676659,11,75.49839923552739
ABB,ABB.NS,Industrials,7274.0,1.541421531136,1541421531136.0,97.09023,69.35508,,—,0.014759036144578266,80.20991785822939,3.368259761617727,19.131,100.0,11.459,1.547,57.19399485146142,0.6634034599485704,-5.654993514915696,6.314664073139631,15.302427200847557,31.59076185310814,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.352103,0.316241,0.349579,0.290956,6.564888766304899,0.38238484459705185,55.563881536738535,33,31.040947138142922
ACC,ACC.NS,Materials,1246.5,0.234076831744,234076831744.0,12.300179,12.692744,2.33,Yahoo,-0.30415207603801897,2.1020624008461253,0.821095202196068,,29.67550200803213,3.375,2.085,41.964512358205155,-0.2951800595936377,-6.475093462369319,-8.102331350335756,-12.535763809093748,20.532113026428362,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.579,0.712447,0.639117,0.6277,-2.6560843549219615,0.058068108640103346,63.92970418753394,4,72.28675533157049
ACMESOLAR,ACMESOLAR.NS,Utilities,402.3,0.284141060096,284141060096.0,41.474228,16.160494,0.22520430348387102,Yahoo EPS growth,0.3587962962962962,87.97953964194375,1.3710213687223225,,1.9296967499206745,67.57600000000001,393.194,48.14581537909987,1.4129982616750678,7.42322771507844,18.445457094746274,57.38820344757536,35.36096051049979,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.0857478,0.0547768,0.0496622,0.0510984,18.833410518814865,0.0704876848504747,33.64445612573367,15,36.10176444639828
AIAENG,AIAENG.NS,Industrials,4096.6,0.38229622784,382296227840.0,30.210915,26.808456,3.137855893228343,Yahoo EPS growth,0.04271779347460482,49.51537744641195,4.809784876130438,,40.54326269886488,23.876,0.128,70.30969423412141,0.6515930778307091,-9.086902689887989,-7.99250327214186,9.855449548297424,29.070830987413963,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.1153244,0.12510587,0.10487361,0.10296748,3.8501288958799895,0.09483731783926902,66.67465208817514,10,46.56002005445473
APLAPOLLO,APLAPOLLO.NS,Industrials,2153.5,0.5979373568,597937356800.0,48.545986,33.84165,3.1112484677419365,Yahoo EPS growth,0.054385964912280683,77.17944761610862,1.8748561622438649,,17.430510018214935,6.276,9.396,48.81383398647713,0.2861892346117881,4.722943072276786,17.36133591293847,11.824739362022108,24.815036454389396,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.543821,0.607598,0.564852,0.500281,2.820723379434198,0.14833202900068143,65.92493187357609,12,46.036477941617036
AUBANK,AUBANK.NS,Financials,1058.9,0.793556484096,793556484096.0,28.087534,17.505682,0.4824887618374556,Yahoo EPS growth,0.1814102564102565,80.8882907133244,,,,35.311002,,0.0,0.7918781169591977,-2.9778265780641022,2.5472524292366128,17.482635963883464,25.83789361488545,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ET:Yahoo,0.33847133,0.33132799,0.30650663,0.28552772,5.833835807899135,0.1968598249866142,32.57401253301474,75,36.83216908425331
AWL,AWL.NS,Consumer Staples,185.02,0.239012102144,239012102144.0,20.695751,17.416597,0.3621860512500001,Yahoo EPS growth,0.24043715846994532,12.380270342852041,1.0301614844613445,,4.1655466728459425,2.875,10.621,23.154586050061198,0.43495361867761323,-4.746705601296741,-2.706367025150691,5.584171261758031,23.75167470606101,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,2.004814,2.146478,1.860267,1.705865,5.530130675278921,0.05929241527318743,24.507360875223814,25,19.56341752881062
AADHARHFC,AADHARHFC.NS,Financials,456.8,0.20017283072,200172830720.0,17.732918,12.35087,2.4542373935483903,Yahoo EPS growth,0.02516233766233763,20.060218291306008,0.04704758831063194,,1.9693825215006207,61.72299999999999,255.574,9.846912607503103,0.3079279689419057,-9.22099031964494,-5.814435506604376,-0.6416557274673718,27.861498329163346,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.093704,0.091056,0.088426,0.084895,3.345603535614128,0.04965744620876569,50.099625840335094,35,56.64877448361034
AARTIIND,AARTIIND.NS,Chemicals,492.7,0.1787154432,178715443200.0,33.677376,24.538967,0.09480964522727273,Yahoo EPS growth,1.0,72.36780533458118,0.05803426342912856,,4.420565453137103,8.881,83.392,22.68364351402005,0.4640449871596449,-7.010844015943308,-0.897428358269603,10.640837577931862,38.03872917994151,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.2387,0.2205,0.2318,0.1675,12.532820103087406,0.04433445076166888,22.522292406390978,26,20.134527481036415
AAVAS,AAVAS.NS,Financials,1275.1,0.101108195328,101108195328.0,14.792344,11.095676,,—,0.021487204249155012,30.175685172171445,0.005254108200948076,,100.0,54.527,310.553,50.0,0.6063391256093302,-9.96328064191644,-9.25846712970918,8.077633735688705,29.753835132237644,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.06420377,0.06270102,0.0602369,0.05911819,2.7889588497701734,0.025082198981282083,36.88535525148748,62,33.36568106194689
ABBOTINDIA,ABBOTINDIA.NS,Health Care,25550.0,0.542919655424,542919655424.0,33.66981,28.195896,,—,0.015965612526865236,6.624102154828412,4.828151476118007,,86.93957583033213,27.719998,3.602,73.5436640988001,0.37561566501270005,-9.203980099502484,-0.40801833608243854,-2.012835647385236,19.144953530822807,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.181368,0.170951,0.172404,0.175715,1.0610816986684979,0.13468363058026742,50.26070742070673,23,26.3626012912345
ACE,ACE.NS,Industrials,1129.0,0.134382485504,134382485504.0,30.771328,23.970276,1.0753877921311485,Yahoo EPS growth,0.11144945188794142,85.1408294522067,5.205056322375787,,26.180290125160013,13.841999999999999,0.393,62.58694425462923,0.7638581673993706,3.1907367226875483,21.758286952605488,30.631596803350945,35.92402523375311,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.078568,0.102949,0.085463,0.065208,6.4097948653645265,0.03333664724284874,55.721219124114974,32,38.91105538048361
ACUTAAS,ACUTAAS.NS,Health Care,3383.7,0.277027291136,277027291136.0,71.94769,46.20252,0.6829388885245902,Yahoo EPS growth,0.33826247689463956,85.38556193601312,1.4035902580404702,,100.0,31.319000000000003,2.081,67.94508811966274,1.0891917083507088,7.303230036157338,9.267930523633439,54.66928859962466,43.4873477279685,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.03296748,0.04223519,0.03931833,0.02072372,16.73632359319548,0.06872295185348314,55.41374676003414,12,36.331823278475355
ADANIENSOL,ADANIENSOL.NS,Utilities,1373.0,1.679116468224,1679116468224.0,56.50206,37.97552,0.305953717735849,Yahoo EPS growth,0.620608899297424,57.805051222233494,-0.0292244049046137,,2.4402445102465626,24.951999999999998,194.5,28.927481700821872,1.4892267759851738,-13.265950726468734,-7.9203257675280465,38.365415387514815,34.66991525171017,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.971108,0.744327,0.672965,0.681928,12.506168928688833,0.41654322117129877,39.470728681204704,12,42.35357361852659
ADANIENT,ADANIENT.NS,Materials,3060.0,4.354298609664,4354298609664.0,53.18964,46.476307,,—,-0.6678316367268966,87.60053619302948,0.8388798477368289,,2.6254350522688417,9.395000000000001,119.56,22.493632543076206,1.5133635343097178,3.207531477911729,3.9543381737359606,56.1046474155088,34.95334381882324,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,3.292398,3.243931,2.481959,,,1.0801833006435555,46.080213784266085,17,41.683147848498706
ADANIGREEN,ADANIGREEN.NS,Utilities,1281.3,2.110526980096,2110526980096.0,123.43931,42.950077,0.22918707303142924,Yahoo EPS growth,0.9370091522157994,59.58453548759376,0.5842720707752771,,1.6100682593856654,66.78,346.548,43.166610320898776,1.4030705510229862,-2.8582222268290325,-13.571666183600339,48.7548714396276,36.78581496049878,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.4323,0.3328,0.2433,0.2824,15.249800171598093,0.5235644598185448,50.8041676419209,5,54.514779084245404
ADANIPORTS,ADANIPORTS.NS,Industrials,1764.6,4.065566130176,4065566130176.0,30.122908,22.573994,,—,0.012059973924380737,78.88499415790352,1.191649059237946,,6.694815494072832,44.629999999999995,64.051,63.265936904983256,0.8441651939289363,5.981980515671914,-2.227397614948523,27.347240780990557,25.309335683315577,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,1.08208,1.073758,0.970459,0.912614,5.841848095804725,1.0085566092622742,43.419914598980434,70,24.256679636725465
ADANIPOWER,ADANIPOWER.NS,Utilities,209.97,4.049207558144,4049207558144.0,28.41272,26.683187,0.5960400212987012,Yahoo EPS growth,0.22383720930232565,65.71317829457364,2.073330781674672,,7.7743321337526785,35.876998,82.332,66.71046432964847,1.2244445025112374,1.8777268328870278,-5.673856485403316,43.255775894341774,33.793323402238066,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,1.890189,1.422309,1.245144,1.410915,10.238880340185696,1.0044984915456519,62.80109863056366,2,67.38793640362924
ATGL,ATGL.NS,Energy,594.8,0.654166982656,654166982656.0,103.08492,,,—,-0.06999999999999999,33.2451832262939,0.42128790328909055,,10.151700861532996,11.602,58.65,46.41425397672526,0.20062379659085175,-9.926552618527074,-17.394625668129628,-2.072463259850854,39.14834377645487,True,PE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.175353,0.155722,0.150735,0.137858,8.349540929821742,0.16228107299051778,52.145998106929646,8,47.17012292900542
ABCAPITAL,ABCAPITAL.NS,Financials,395.0,1.08137807872,1081378078720.0,25.582903,15.570147,0.4043215591935485,Yahoo EPS growth,0.19254658385093162,76.66666666666667,6.262121192520385,,1.4526946601466488,17.869,495.936,7.263473300733245,0.8730029960401591,-3.8812536155847233,7.278649349392108,23.456785413218206,31.314942964463032,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,1.174854,1.307754,1.150049,0.907304,8.99594927065197,0.26826055055638265,30.2775784784129,80,34.23553941499763
ABFRL,ABFRL.NS,Industrials,50.44,0.061374242816,61374242816.0,,,,—,-0.008620689655172422,2.283205268935234,1.9506970537626858,,1.4003269882050684,-11.4930004,98.822,15.171012924069515,-0.11873785244707075,-11.087609670866193,-17.270792821336777,-14.912281266232409,32.21105583892148,True,ROIC:Computed | IC:Yahoo | ET:Yahoo,0.202556,0.199013,0.237366,0.183146,3.4147670673294606,0.015225283822370097,23.20630823625376,110,9.723210932762791
ABLBL,ABLBL.NS,Industrials,83.61,0.101555904512,101555904512.0,57.662067,26.970968,1.3485484000000008,Yahoo EPS growth,0.09999999999999995,1.4811555946619814,-33.606957008712094,,3.8901053671386236,5.0819997,213.719,17.202017640462078,-0.24950520746508895,-7.058691127996153,-16.538600058779007,-13.71999420229929,26.698052285081843,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.204574,0.217416,0.234317,0.184058,3.585407634007276,0.02519326347810557,50.09863469057652,51,34.98471102345255
ABREL,ABREL.NS,Real Estate,1281.6,0.141716553728,141716553728.0,,21.928476,,—,-0.25652173913043486,22.763217352010845,-1.0488857265467388,,4.596502732240437,-38.474998,152.371,15.32167577413479,0.6239865469876861,-8.049940401173238,-2.421971441312376,13.212884110765643,34.07577393228397,True,FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.018805,0.0082,0.008079,0.014421,9.251142410627944,0.03515603050787397,45.9,5,24.325985592702825
ABSLAMC,ABSLAMC.NS,Financials,1109.9,0.32115900416,321159004160.0,31.948761,25.454329,2.1817996285714263,Yahoo EPS growth,0.05833333333333339,77.75198297543045,6.306183297695775,,100.0,65.116,1.577,50.0,0.19021330047367785,6.8650154538950625,-0.731789493727053,13.754228812959756,36.21835771688341,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.046296,0.045823,0.047808,0.044739,1.1468585639721196,0.07967083203136488,69.62760797170138,7,78.7295033777793
CPPLUS,CPPLUS.NS,Industrials,3825.5,0.452558290944,452558290944.0,94.340324,50.736073,0.5430413302229845,Yahoo EPS growth,0.4671474358974359,90.63480990582491,0.5108263241275807,,20.24685769994081,13.607,9.604,48.67811321380998,2.9912799538729833,3.2746625567485976,13.335801235773936,136.33671075756945,44.48331491960079,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.1402419,0.1422029,0.113911,0.0919636,15.103167323976674,0.11226742864178951,45.77420635915589,64,31.964890694000758
AEGISLOG,AEGISLOG.NS,Energy,1353.6,0.475113586688,475113586688.0,38.022472,32.187725,0.18986307834101382,Yahoo EPS growth,0.84765625,84.35499620266897,3.692171173360899,,12.862048674840047,28.032,47.243,71.69916882458243,2.0073264394715475,8.54851448163092,38.055449314596416,126.08614185246556,58.55431635811952,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.235686,0.259439,0.17254,0.229401,0.905032433640307,0.11786278531982532,48.71709516301717,9,55.085515931427665
AEGISVOPAK,AEGISVOPAK.NS,Energy,295.1,0.326968311808,326968311808.0,106.5343,38.999985,1.7372720590909094,Yahoo EPS growth,0.11224489795918366,89.32177992051601,0.13451837609518066,,6.629701139422946,53.025999999999996,84.438,56.657426365575134,0.9066251384609555,8.692451603504825,24.710459218218617,53.163408312335704,49.05109600680465,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.0233774,0.02434517,0.01974892,0.0187629,7.604908200910221,0.08111196358255052,60.039747672159656,4,67.88829395198319
AFCONS,AFCONS.NS,Industrials,253.8,0.093343744,93343744000.0,64.910484,17.345284,,—,-0.35614035087719303,2.0833333333333384,2.4773566226597787,,2.8909404659188955,6.288,66.542,26.97389646420439,-0.051643548699725914,-6.553756499170937,-21.870128930675804,-8.351156504116553,34.80396003373708,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.2671,0.261384,0.297577,0.298839,-3.673553839001076,0.023156049349616726,37.078224398494775,89,20.713873323786423
AFFLE,AFFLE.NS,Information Technology,1567.6,0.220624715776,220624715776.0,46.296513,31.643225,1.477994111801241,Yahoo EPS growth,0.10704787234042562,33.843355446180176,2.67974682726396,,100.0,17.857,0.405,60.86072857166764,0.5301201128887624,-6.294461551281683,5.462859919144836,13.775578460695016,37.85942001447526,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.0747164,0.0724377,0.0717474,0.062074,6.373978395449664,0.05473100378590149,61.54241186331069,8,69.58739017199083
AJANTPHARM,AJANTPHARM.NS,Health Care,3533.4,0.441530187776,441530187776.0,38.909813,30.306757,0.9817275960063394,Yahoo EPS growth,0.1543542074363992,82.08853420639794,-24.65412467561663,,100.0,25.195997999999996,5.874,54.32999833333333,0.5540146282946585,-0.21463139385060614,16.74204896375422,14.305781898201175,26.20944023941719,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.162596,0.142164,0.137484,0.130265,7.669832605437965,0.1095316555706893,49.72382311179593,25,32.601245352549874
ALKEM,ALKEM.NS,Health Care,5087.5,0.608286932992,608286932992.0,28.168428,22.78218,,—,-0.16018127832473825,4.135977337110481,2.9492100046246277,,30.106665516944037,17.803,14.267,61.50173003292338,0.04454982336790038,-7.162408759124084,-4.450596431790277,-6.381237503249282,17.53477784690077,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.374015,0.360332,0.373682,0.400099,-2.222142219322887,0.15089947794562167,47.95682460260292,29,25.15417532048555
