Ticker,YF Ticker,Sector,Price (Rs),Mkt Cap (LCr),Mkt Cap Raw,P/E,Fwd P/E,PEG,PEG Method,Earn Traj,52W Pos%,ROIC%,ROE%,Int Coverage,Op Margin%,Debt/Eq,Quality Score,Momentum Score,Ret 1Mo%,Ret 3Mo%,Ret 6Mo%,Trailing Vol%,Eligible,Data Sources,Rev Q1 (1000Cr),Rev Q2 (1000Cr),Rev Q3 (1000Cr),Rev Q4 (1000Cr),Rev Growth% (CAGR),MC% of Index,Score,Rank,Conviction Score
ADANIENT,ADANIENT.NS,Materials,3060.0,4.354298609664,4354298609664.0,53.18964,46.476307,,—,-0.6678316367268966,87.60053619302948,0.8388798477368289,,2.6254350522688417,9.395000000000001,119.56,22.493632543076206,1.917795356461637,7.026683063962613,0.7905138339920903,74.06004353250889,34.95334381882324,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,3.292398,3.243931,2.481959,,,2.64290876506841,40.85,5,21.45446642563989
ADANIPORTS,ADANIPORTS.NS,Industrials,1764.6,4.065566130176,4065566130176.0,30.122908,22.573994,,—,0.012059973924380737,78.88499415790352,1.191649059237946,,6.694815494072832,44.629999999999995,64.051,63.265936904983256,0.9576256252932813,10.765174981370684,-2.5190573868051014,35.00204339086332,25.309335683315577,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,1.08208,1.073758,0.970459,0.912614,5.841848095804725,2.467658129040567,53.58,3,18.604522828207728
APOLLOHOSP,APOLLOHOSP.NS,Health Care,8836.0,1.270481158144,1270481158144.0,60.975777,40.553112,1.186247493877551,Yahoo EPS growth,0.17093023255813952,90.90715954960696,0.8233225457736881,,10.769727604605448,12.167,85.146,49.30304406423983,1.1232703818869987,-0.7023655672304341,1.8922569076617046,19.2382537544201,17.752288000465203,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.70435,0.66055,0.64774,0.58421,6.4322338571360715,0.7711381532862178,31.5,5,14.685637339303401
ASIANPAINT,ASIANPAINT.NS,Consumer Discretionary,2472.5,2.370248114176,2370248114176.0,49.74849,40.809208,0.7437460227768012,Yahoo EPS growth,0.27434908389585344,41.058918111864024,2.3002867533003633,,37.45545263804309,17.687,17.847,59.662616566511865,1.1779701388452557,-6.824694414814192,-6.191901741293182,15.183427096384406,18.683089482024382,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,1.052144,0.922846,0.884972,0.85137,7.312986175343195,1.438658686025672,48.31723494384822,4,32.26049426007436
AXISBANK,AXISBANK.NS,Financials,1246.0,3.879329071104,3879329071104.0,14.025214,9.849802,0.54,Yahoo,0.10918114143920601,45.86867734841345,1.5350000000000001,13.352998999999999,,49.181998,,38.788130987179954,0.5480905064658878,-4.153846153846152,-7.337374979335898,7.376289956310922,21.036919950509468,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:ROA-proxy | ET:Yahoo,2.299812,2.206298,2.211329,2.216231,1.2416241073970546,2.35461867081197,39.77856110828281,6,38.17548550843573
BAJAJ-AUTO,BAJAJ-AUTO.NS,Consumer Discretionary,11678.0,3.209159245824,3209159245824.0,27.777645,24.520351,1.31,Yahoo,0.2598684210526316,80.09299987432449,3.0259166001008757,,13.608196300102774,21.514,56.352,64.78096196144612,1.74517861263834,-3.726298433635611,20.193495265541372,34.85563287443465,22.107726411878588,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,2.087023,1.710796,1.537824,1.525364,11.015745821529578,1.9478487489269958,56.11976112451106,3,38.83420708899689
BAJFINANCE,BAJFINANCE.NS,Financials,1034.5,6.435534536704,6435534536704.0,31.742867,20.47806,0.908207745762712,Yahoo EPS growth,0.11273885350318469,63.47490347490346,,,,61.55199999999999,314.833,0.0,1.0989959222917762,-2.128666035950799,2.9609355561084794,29.855821464916808,29.103372316586206,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ET:Yahoo,1.417089,1.316266,1.286654,1.233376,4.737099926375277,3.9061470421910127,43.1,4,42.06840489326278
BAJAJFINSV,BAJAJFINSV.NS,Financials,1913.5,3.062068412416,3062068412416.0,30.30087,20.15821,0.5167832018181816,Yahoo EPS growth,0.19503546099290786,52.92642140468228,9.580207429557387,,1.9522300754681425,40.222,256.404,9.761150377340714,0.9568838467053394,-5.319148936170215,7.487925653541105,17.363202663250753,23.70439387969491,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,3.685928,3.348255,3.261945,3.156428,5.305321917186978,1.8585696967250112,28.03762277698132,11,24.414423536179406
BEL,BEL.NS,Industrials,404.35,2.955709251584,2955709251584.0,48.07967,35.83078,4.332267036363641,Yahoo EPS growth,0.041353383458646566,25.69892473118283,1.967454424398209,,100.0,22.134999999999998,0.273,62.337393633022316,0.1718805662173408,-2.436966052849421,-1.6758254642772807,1.060507748594075,20.348279496711598,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.554698,1.022443,0.715385,0.443974,7.704294616673302,1.7940133620298342,82.4541987107099,1,43.59022235928278
BHARTIARTL,BHARTIARTL.NS,Communication Services,1831.1,11.4236063744,11423606374400.0,38.315544,22.273615,0.7324592624999998,Yahoo EPS growth,0.15204678362573104,20.875576036866338,0.6383833172458063,20.151,6.650549807763443,32.573003,100.415,54.105056538868645,0.13199411334717318,1.0596584200656345,0.1158111058926048,4.025175411581028,22.46703975135194,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,5.85391,5.53832,5.39816,4.94626,5.776623543948323,6.933734252535073,50.94416300393979,1,27.185887891966086
CIPLA,CIPLA.NS,Health Care,1366.0,1.103534620672,1103534620672.0,32.789246,21.521269,,—,-0.1960174237710019,39.483540311452785,1.7969433340133834,,100.0,12.549,1.778,53.77463246836601,0.7037284235674645,-3.0655657584965468,-6.783132438789707,12.629903710315272,22.303304716961087,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.707702,0.646426,0.696297,0.683704,1.156571350206903,0.6698073749598737,34.67441008857202,4,11.924025912937624
COALINDIA,COALINDIA.NS,"Oil, Gas & Consumable Fuels",426.4,2.627787292672,2627787292672.0,8.431876,7.5333066,0.87,Yahoo,0.0031534688156972623,46.6913275791204,6.732309797072668,,61.427145638765495,21.113001,11.629,70.78204605650994,-0.5547223515472172,7.478980588241213,-0.3381602609588086,-2.86041660047488,18.638868904196336,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,4.62548,4.649003,3.081817,4.29192,2.5262476762549113,1.5949760664379717,72.5,1,76.52691328230125
DRREDDY,DRREDDY.NS,Health Care,1165.5,0.970848206848,970848206848.0,29.32813,19.658901,1.59,Yahoo,0.2459250125817815,20.547945205479444,9.456083278328972,8.836999500000001,19.95398608881755,4.251,18.605,59.65968779722123,-0.3629810520576293,0.9615363263329346,-13.573708700900355,-6.535090935130128,20.65294378030743,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.80705,0.75162,0.87268,0.88051,-2.862098642488553,0.5892713076073401,51.42248230772503,2,29.316288975394983
EICHERMOT,EICHERMOT.NS,Consumer Discretionary,7530.0,2.06714830848,2067148308480.0,35.84178,27.720856,4.107128605578639,Yahoo EPS growth,0.033747246144602415,60.85011185682326,4.609850533660134,,100.0,19.798,2.048,66.5714308110597,0.8984023115530377,-5.324699817690326,7.568434723391837,15.530718187856385,23.213896199236903,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.648874,0.596093,0.599983,0.607119,2.2418853611686274,1.2546875795456078,80.33333333333333,1,59.234403971086046
ETERNAL,ETERNAL.NS,Industrials,323.5,2.977944829952,2977944829952.0,718.8889,86.00841,0.3686074714285714,Yahoo EPS growth,1.0,71.15816490214951,2.1276163083714614,,5.141752577319588,0.23700001,14.826,28.40516100091651,1.454943544109622,-1.4020134160144804,22.26001229699208,41.278716934264125,29.334973527373414,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,2.0211,1.7292,1.6315,0.7167,41.28090424350228,1.8075095896047473,25.0,5,7.33040572451206
GRASIM,GRASIM.NS,Materials,3281.9,2.225957502976,2225957502976.0,39.21496,21.73056,0.4246691137254902,Yahoo EPS growth,0.25585284280936454,85.78032137354174,0.25600623648029963,,7.417140294891803,18.809,135.044,42.61052717894808,1.400671170008097,-2.643135498553839,6.197540291576176,28.714230944969856,22.387386215240245,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,4.87162,5.110111,4.431197,4.011808,6.686898085980997,1.351079271924124,46.43752872349728,2,34.0424225067593
HCLTECH,HCLTECH.NS,Information Technology,1206.1,3.263425150976,3263425150976.0,18.760303,15.05717,2.39,Yahoo,0.12296912428060347,23.476869750699898,-18.789287906836343,24.067,32.352128883774455,16.877002,7.058,47.39750166666667,0.020566969718617805,-8.085656114465156,13.679162736081075,-7.443371849996073,31.228920606990012,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,3.4579,3.3981,3.3872,,,1.9807862778443472,46.31939205371654,3,45.84171945416738
HDFCBANK,HDFCBANK.NS,Financials,708.25,10.917006802944,10917006802944.0,15.480874,11.313898,0.89,Yahoo,0.18415300546448088,7.782043709391619,1.7500000000000002,13.838000000000001,,33.291999,,39.272007977265034,-0.06955743011024874,-0.10578279266573176,-11.241307204060579,-1.5837478053683518,21.248125618787824,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:ROA-proxy | ET:Yahoo,8.534646,9.530589,6.527966,,,6.626245821491461,39.214269771514665,7,37.514103271636856
HDFCLIFE,HDFCLIFE.NS,Financials,530.0,1.151186108416,1151186108416.0,57.797165,44.3616,4.040074285714282,Yahoo EPS growth,0.05490196078431378,7.390700902151289,0.377,10.828,9.583369783920917,2.1870000000000003,15.885,83.88771099450601,-0.32901324235252805,-2.45697546439404,-7.962139017073733,-9.940900375273909,22.746576573538228,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:ROA-proxy | IC:Yahoo | ET:Yahoo,3.372679,1.981538,2.942085,2.946958,4.60048238993247,0.6987301811146142,92.52723802519182,1,100.0
HINDALCO,HINDALCO.NS,Materials,981.5,2.178770141184,2178770141184.0,13.315697,8.830986,0.18430259149560124,Yahoo EPS growth,0.2395784543325526,56.19862628082423,1.115159666515676,,11.785627653123106,13.668999000000001,72.598,51.995890677588115,0.5439362691936891,-3.3433464768238608,3.138222466883933,11.551831911300138,27.384050727494337,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,8.4825,7.8133,6.6521,6.6058,8.692476128138704,1.3224381741813684,45.0,3,32.727102815234694
HINDUNILVR,HINDUNILVR.NS,Consumer Staples,1927.0,4.527662563328,4527662563328.0,42.736748,36.158607,3.69,Yahoo,-0.014919011082693931,0.10796221322536502,1.275407938424122,,38.28780487804878,20.724999999999998,3.016,58.58477638712367,-0.14314566518361704,-2.053472802314038,-9.026529864005306,-5.284126309079584,22.56899293891641,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,1.7184,1.6207,1.6235,1.5579,3.3224975527758716,2.7481346932279065,58.40636409892232,2,28.413436448870826
ICICIBANK,ICICIBANK.NS,Financials,1379.3,9.900202655744,9900202655744.0,17.82502,14.673405,0.53,Yahoo,0.10739209097958133,65.56087551299589,2.1070002,16.073999,,38.509998,,41.315773924745315,1.1946996713955653,-5.137548223650279,1.1437093657523878,15.343573345724604,17.1433223426355,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:ROA-proxy | ET:Yahoo,3.836574,3.574234,3.52926,3.460487,3.4988328750762188,6.0090808463957,43.48746657643523,3,42.52253823593507
INDIGO,INDIGO.NS,Industrials,4973.0,1.922892955648,1922892955648.0,,21.379889,,—,-0.5546084176877997,51.947175631386166,4.08048189130466,,2.405360901745094,15.758,866.462,36.927173439462464,1.013495249555203,-4.986625907527708,-7.3653213161546605,26.106250792443262,30.67885785712053,True,FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,2.45841,2.24384,2.34719,2.04963,6.24934992933075,1.1671295660548546,22.308111926009452,6,0.0
INFY,INFY.NS,Information Technology,1037.7,4.20299538432,4202995384320.0,13.476623,12.971913,1.85,Yahoo,0.019453896103896143,7.41684549356224,36.73813119420545,32.0,100.0,21.173000000000002,9.541,84.31083333333333,-0.19459360272297338,-8.475929927466252,3.7285011842796756,-15.22827721848914,34.69973933642433,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.05082,0.0504,0.05099,0.05076,0.03938558894820421,2.551072936547767,66.25,1,69.2015501043594
